"<HEADER software/>"
EwEVersion,"6.7.0.19540 (compiled 04/04/1933)"
Date,"06/12/2026 10:50:47"
"<HEADER ecopath/>"
ModelName,"Anchovy Bay"
ModelSource,AnchovyBay.eiixml
"<HEADER ecosim/>"
EcosimScenario,"New Ecosim scenario"
TimeSeries,-
StartYear,2000
"<HEADER end/>"

Data,MortFleetGroup

year,fleet,group,value
2026,2,6,0
2026,2,7,0
2026,2,8,0
2026,2,9,0
2026,2,10,0
2026,2,11,0
2026,3,1,0
2026,3,2,0
2026,3,3,0
2026,3,4,0
2026,3,5,0.33333328
2026,3,6,0.17142858
2026,3,7,0
2026,3,8,0
2026,3,9,0
2026,3,10,0
2026,3,11,0
2026,4,1,0
2026,4,2,0
2026,4,3,0
2026,4,4,0
2026,4,5,0
2026,4,6,0.028571427
2026,4,7,0
2026,4,8,0
2026,4,9,0
2026,4,10,0
2026,4,11,0
2026,5,1,0
2026,5,2,0
2026,5,3,0
2026,5,4,0
2026,5,5,0
2026,5,6,0
2026,5,7,0.625
2026,5,8,0
2026,5,9,0
2026,5,10,0
2026,5,11,0
2027,1,1,0
2027,1,2,0
2027,1,3,0
2027,1,4,0
2027,1,5,0
2027,1,6,0
2027,1,7,0
2027,1,8,0
2027,1,9,0
2027,1,10,0
2027,1,11,0
2027,2,1,0
2027,2,2,0
2027,2,3,0.44414997
2027,2,4,0.32900003
2027,2,5,0
2027,2,6,0
2027,2,7,0
2027,2,8,0
2027,2,9,0
2027,2,10,0
2027,2,11,0
2027,3,1,0
2027,3,2,0
2027,3,3,0
2027,3,4,0
2027,3,5,0.33333328
2027,3,6,0.17142858
2027,3,7,0
2027,3,8,0
2027,3,9,0
2027,3,10,0
2027,3,11,0
2027,4,1,0
2027,4,2,0
2027,4,3,0
2027,4,4,0
2027,4,5,0
2027,4,6,0.028571427
2027,4,7,0
2027,4,8,0
2027,4,9,0
2027,4,10,0
2027,4,11,0
2027,5,1,0
2027,5,2,0
2027,5,3,0
2027,5,4,0
2027,5,5,0
2027,5,6,0
2027,5,7,0.625
2027,5,8,0
2027,5,9,0
2027,5,10,0
2027,5,11,0
2028,1,1,0
2028,1,2,0
2028,1,3,0
2028,1,4,0
2028,1,5,0
2028,1,6,0
2028,1,7,0
2028,1,8,0
2028,1,9,0
2028,1,10,0
2028,1,11,0
2028,2,1,0
2028,2,2,0
2028,2,3,0.45300004
2028,2,4,0.33555558
2028,2,5,0
2028,2,6,0
2028,2,7,0
2028,2,8,0
2028,2,9,0
2028,2,10,0
2028,2,11,0
2028,3,1,0
2028,3,2,0
2028,3,3,0
2028,3,4,0
2028,3,5,0.33333328
2028,3,6,0.17142856
2028,3,7,0
2028,3,8,0
2028,3,9,0
2028,3,10,0
2028,3,11,0
2028,4,1,0
2028,4,2,0
2028,4,3,0
2028,4,4,0
2028,4,5,0
2028,4,6,0.028571427
2028,4,7,0
2028,4,8,0
2028,4,9,0
2028,4,10,0
2028,4,11,0
2028,5,1,0
2028,5,2,0
2028,5,3,0
2028,5,4,0
2028,5,5,0
2028,5,6,0
2028,5,7,0.625
2028,5,8,0
2028,5,9,0
2028,5,10,0
2028,5,11,0
2029,1,1,0
2029,1,2,0
2029,1,3,0
2029,1,4,0
2029,1,5,0
2029,1,6,0
2029,1,7,0
2029,1,8,0
2029,1,9,0
2029,1,10,0
2029,1,11,0
2029,2,1,0
2029,2,2,0
2029,2,3,0.46199992
2029,2,4,0.34222224
2029,2,5,0
2029,2,6,0
2029,2,7,0
2029,2,8,0
2029,2,9,0
2029,2,10,0
2029,2,11,0
2029,3,1,0
2029,3,2,0
2029,3,3,0
2029,3,4,0
2029,3,5,0.33333328
2029,3,6,0.17142856
2029,3,7,0
2029,3,8,0
2029,3,9,0
2029,3,10,0
2029,3,11,0
2029,4,1,0
2029,4,2,0
2029,4,3,0
2029,4,4,0
2029,4,5,0
2029,4,6,0.028571427
2029,4,7,0
2029,4,8,0
2029,4,9,0
2029,4,10,0
2029,4,11,0
2029,5,1,0
2029,5,2,0
2029,5,3,0
2029,5,4,0
2029,5,5,0
2029,5,6,0
2029,5,7,0.625
2029,5,8,0
2029,5,9,0
2029,5,10,0
2029,5,11,0
2030,1,1,0
2030,1,2,0
2030,1,3,0
2030,1,4,0
2030,1,5,0
2030,1,6,0
2030,1,7,0
2030,1,8,0
2030,1,9,0
2030,1,10,0
2030,1,11,0
2030,2,1,0
2030,2,2,0
2030,2,3,0.4713
2030,2,4,0.3491111
2030,2,5,0
2030,2,6,0
2030,2,7,0
2030,2,8,0
2030,2,9,0
2030,2,10,0
2030,2,11,0
2030,3,1,0
2030,3,2,0
2030,3,3,0
2030,3,4,0
2030,3,5,0.33333328
2030,3,6,0.17142856
2030,3,7,0
2030,3,8,0
2030,3,9,0
2030,3,10,0
2030,3,11,0
2030,4,1,0
2030,4,2,0
2030,4,3,0
2030,4,4,0
2030,4,5,0
2030,4,6,0.028571427
2030,4,7,0
2030,4,8,0
2030,4,9,0
2030,4,10,0
2030,4,11,0
2030,5,1,0
2030,5,2,0
2030,5,3,0
2030,5,4,0
2030,5,5,0
2030,5,6,0
2030,5,7,0.625
2030,5,8,0
2030,5,9,0
2030,5,10,0
2030,5,11,0
2031,1,1,0
2031,1,2,0
2031,1,3,0
2031,1,4,0
2031,1,5,0
2031,1,6,0
2031,1,7,0
2031,1,8,0
2031,1,9,0
2031,1,10,0
2031,1,11,0
2031,2,1,0
2031,2,2,0
2031,2,3,0.48075005
2031,2,4,0.35611108
2031,2,5,0
2031,2,6,0
2031,2,7,0
2031,2,8,0
2031,2,9,0
2031,2,10,0
2031,2,11,0
2031,3,1,0
2031,3,2,0
2031,3,3,0
2031,3,4,0
2031,3,5,0.33333328
2031,3,6,0.17142856
2031,3,7,0
2031,3,8,0
2031,3,9,0
2031,3,10,0
2031,3,11,0
2031,4,1,0
2031,4,2,0
2031,4,3,0
2031,4,4,0
2031,4,5,0
2031,4,6,0.028571427
2031,4,7,0
2031,4,8,0
2031,4,9,0
2031,4,10,0
2031,4,11,0
2031,5,1,0
2031,5,2,0
2031,5,3,0
2031,5,4,0
2031,5,5,0
2031,5,6,0
2031,5,7,0.625
2031,5,8,0
2031,5,9,0
2031,5,10,0
2031,5,11,0
2032,1,1,0
2032,1,2,0
2032,1,3,0
2032,1,4,0
2032,1,5,0
2032,1,6,0
2032,1,7,0
2032,1,8,0
2032,1,9,0
2032,1,10,0
2032,1,11,0
2032,2,1,0
2032,2,2,0
2032,2,3,0.49034992
2032,2,4,0.3632222
2032,2,5,0
2032,2,6,0
2032,2,7,0
2032,2,8,0
2032,2,9,0
2032,2,10,0
2032,2,11,0
2032,3,1,0
2032,3,2,0
2032,3,3,0
2032,3,4,0
2032,3,5,0.33333328
2032,3,6,0.17142858
2032,3,7,0
2032,3,8,0
2032,3,9,0
2032,3,10,0
2032,3,11,0
2032,4,1,0
2032,4,2,0
2032,4,3,0
2032,4,4,0
2032,4,5,0
2032,4,6,0.028571427
2032,4,7,0
2032,4,8,0
2032,4,9,0
2032,4,10,0
2032,4,11,0
2032,5,1,0
2032,5,2,0
2032,5,3,0
2032,5,4,0
2032,5,5,0
2032,5,6,0
2032,5,7,0.625
2032,5,8,0
2032,5,9,0
2032,5,10,0
2032,5,11,0
2033,1,1,0
2033,1,2,0
2033,1,3,0
2033,1,4,0
2033,1,5,0
2033,1,6,0
2033,1,7,0
2033,1,8,0
2033,1,9,0
2033,1,10,0
2033,1,11,0
2033,2,1,0
2033,2,2,0
2033,2,3,0.5001
2033,2,4,0.3704445
2033,2,5,0
2033,2,6,0
2033,2,7,0
2033,2,8,0
2033,2,9,0
2033,2,10,0
2033,2,11,0
2033,3,1,0
2033,3,2,0
2033,3,3,0
2033,3,4,0
2033,3,5,0.33333328
2033,3,6,0.17142856
2033,3,7,0
2033,3,8,0
2033,3,9,0
2033,3,10,0
2033,3,11,0
2033,4,1,0
2033,4,2,0
2033,4,3,0
2033,4,4,0
2033,4,5,0
2033,4,6,0.028571427
2033,4,7,0
2033,4,8,0
2033,4,9,0
2033,4,10,0
2033,4,11,0
2033,5,1,0
2033,5,2,0
2033,5,3,0
2033,5,4,0
2033,5,5,0
2033,5,6,0
2033,5,7,0.625
2033,5,8,0
2033,5,9,0
2033,5,10,0
2033,5,11,0
2034,1,1,0
2034,1,2,0
2034,1,3,0
2034,1,4,0
2034,1,5,0
2034,1,6,0
2034,1,7,0
2034,1,8,0
2034,1,9,0
2034,1,10,0
2034,1,11,0
2034,2,1,0
2034,2,2,0
2034,2,3,0.51014996
2034,2,4,0.37788892
2034,2,5,0
2034,2,6,0
2034,2,7,0
2034,2,8,0
2034,2,9,0
2034,2,10,0
2034,2,11,0
2034,3,1,0
2034,3,2,0
2034,3,3,0
2034,3,4,0
2034,3,5,0.33333328
2034,3,6,0.17142856
2034,3,7,0
2034,3,8,0
2034,3,9,0
2034,3,10,0
2034,3,11,0
2034,4,1,0
2034,4,2,0
2034,4,3,0
2034,4,4,0
2034,4,5,0
2034,4,6,0.028571427
2034,4,7,0
2034,4,8,0
2034,4,9,0
2034,4,10,0
2034,4,11,0
2034,5,1,0
2034,5,2,0
2034,5,3,0
2034,5,4,0
2034,5,5,0
2034,5,6,0
2034,5,7,0.625
2034,5,8,0
2034,5,9,0
2034,5,10,0
2034,5,11,0
2035,1,1,0
2035,1,2,0
2035,1,3,0
2035,1,4,0
2035,1,5,0
2035,1,6,0
2035,1,7,0
2035,1,8,0
2035,1,9,0
2035,1,10,0
2035,1,11,0
2035,2,1,0
2035,2,2,0
2035,2,3,0.52035
2035,2,4,0.3854445
2035,2,5,0
2035,2,6,0
2035,2,7,0
2035,2,8,0
2035,2,9,0
2035,2,10,0
2035,2,11,0
2035,3,1,0
2035,3,2,0
2035,3,3,0
2035,3,4,0
2035,3,5,0.33333328
2035,3,6,0.17142858
2035,3,7,0
2035,3,8,0
2035,3,9,0
2035,3,10,0
2035,3,11,0
2035,4,1,0
2035,4,2,0
2035,4,3,0
2035,4,4,0
2035,4,5,0
2035,4,6,0.028571427
2035,4,7,0
2035,4,8,0
2035,4,9,0
2035,4,10,0
2035,4,11,0
2035,5,1,0
2035,5,2,0
2035,5,3,0
2035,5,4,0
2035,5,5,0
2035,5,6,0
2035,5,7,0.625
2035,5,8,0
2035,5,9,0
2035,5,10,0
2035,5,11,0
2036,1,1,0
2036,1,2,0
2036,1,3,0
2036,1,4,0
2036,1,5,0
2036,1,6,0
2036,1,7,0
2036,1,8,0
2036,1,9,0
2036,1,10,0
2036,1,11,0
2036,2,1,0
2036,2,2,0
2036,2,3,0.52500004
2036,2,4,0.38888887
2036,2,5,0
2036,2,6,0
2036,2,7,0
2036,2,8,0
2036,2,9,0
2036,2,10,0
2036,2,11,0
2036,3,1,0
2036,3,2,0
2036,3,3,0
2036,3,4,0
2036,3,5,0.33333328
2036,3,6,0.17142856
2036,3,7,0
2036,3,8,0
2036,3,9,0
2036,3,10,0
2036,3,11,0
2036,4,1,0
2036,4,2,0
2036,4,3,0
2036,4,4,0
2036,4,5,0
2036,4,6,0.028571427
2036,4,7,0
2036,4,8,0
2036,4,9,0
2036,4,10,0
2036,4,11,0
2036,5,1,0
2036,5,2,0
2036,5,3,0
2036,5,4,0
2036,5,5,0
2036,5,6,0
2036,5,7,0.625
2036,5,8,0
2036,5,9,0
2036,5,10,0
2036,5,11,0
2037,1,1,0
2037,1,2,0
2037,1,3,0
2037,1,4,0
2037,1,5,0
2037,1,6,0
2037,1,7,0
2037,1,8,0
2037,1,9,0
2037,1,10,0
2037,1,11,0
2037,2,1,0
2037,2,2,0
2037,2,3,0.52500004
2037,2,4,0.38888887
2037,2,5,0
2037,2,6,0
2037,2,7,0
2037,2,8,0
2037,2,9,0
2037,2,10,0
2037,2,11,0
2037,3,1,0
2037,3,2,0
2037,3,3,0
2037,3,4,0
2037,3,5,0.33333328
2037,3,6,0.17142856
2037,3,7,0
2037,3,8,0
2037,3,9,0
2037,3,10,0
2037,3,11,0
2037,4,1,0
2037,4,2,0
2037,4,3,0
2037,4,4,0
2037,4,5,0
2037,4,6,0.028571427
2037,4,7,0
2037,4,8,0
2037,4,9,0
2037,4,10,0
2037,4,11,0
2037,5,1,0
2037,5,2,0
2037,5,3,0
2037,5,4,0
2037,5,5,0
2037,5,6,0
2037,5,7,0.625
2037,5,8,0
2037,5,9,0
2037,5,10,0
2037,5,11,0
2038,1,1,0
2038,1,2,0
2038,1,3,0
2038,1,4,0
2038,1,5,0
2038,1,6,0
2038,1,7,0
2038,1,8,0
2038,1,9,0
2038,1,10,0
2038,1,11,0
2038,2,1,0
2038,2,2,0
2038,2,3,0.5324999
2038,2,4,0.39444447
2038,2,5,0
2038,2,6,0
2038,2,7,0
2038,2,8,0
2038,2,9,0
2038,2,10,0
2038,2,11,0
2038,3,1,0
2038,3,2,0
2038,3,3,0
2038,3,4,0
2038,3,5,0.33333328
2038,3,6,0.17142858
2038,3,7,0
2038,3,8,0
2038,3,9,0
2038,3,10,0
2038,3,11,0
2038,4,1,0
2038,4,2,0
2038,4,3,0
2038,4,4,0
2038,4,5,0
2038,4,6,0.028571427
2038,4,7,0
2038,4,8,0
2038,4,9,0
2038,4,10,0
2038,4,11,0
2038,5,1,0
2038,5,2,0
2038,5,3,0
2038,5,4,0
2038,5,5,0
2038,5,6,0
2038,5,7,0.625
2038,5,8,0
2038,5,9,0
2038,5,10,0
2038,5,11,0
2039,1,1,0
2039,1,2,0
2039,1,3,0
2039,1,4,0
2039,1,5,0
2039,1,6,0
2039,1,7,0
2039,1,8,0
2039,1,9,0
2039,1,10,0
2039,1,11,0
2039,2,1,0
2039,2,2,0
2039,2,3,0.53999996
2039,2,4,0.40000007
2039,2,5,0
2039,2,6,0
2039,2,7,0
2039,2,8,0
2039,2,9,0
2039,2,10,0
2039,2,11,0
2039,3,1,0
2039,3,2,0
2039,3,3,0
2039,3,4,0
2039,3,5,0.33333328
2039,3,6,0.17142858
2039,3,7,0
2039,3,8,0
2039,3,9,0
2039,3,10,0
2039,3,11,0
2039,4,1,0
2039,4,2,0
2039,4,3,0
2039,4,4,0
2039,4,5,0
2039,4,6,0.028571427
2039,4,7,0
2039,4,8,0
2039,4,9,0
2039,4,10,0
2039,4,11,0
2039,5,1,0
2039,5,2,0
2039,5,3,0
2039,5,4,0
2039,5,5,0
2039,5,6,0
2039,5,7,0.625
2039,5,8,0
2039,5,9,0
2039,5,10,0
2039,5,11,0
2040,1,1,0
2040,1,2,0
2040,1,3,0
2040,1,4,0
2040,1,5,0
2040,1,6,0
2040,1,7,0
2040,1,8,0
2040,1,9,0
2040,1,10,0
2040,1,11,0
2040,2,1,0
2040,2,2,0
2040,2,3,0.5475
2040,2,4,0.4055557
2040,2,5,0
2040,2,6,0
2040,2,7,0
2040,2,8,0
2040,2,9,0
2040,2,10,0
2040,2,11,0
2040,3,1,0
2040,3,2,0
2040,3,3,0
2040,3,4,0
2040,3,5,0.33333328
2040,3,6,0.17142858
2040,3,7,0
2040,3,8,0
2040,3,9,0
2040,3,10,0
2040,3,11,0
2040,4,1,0
2040,4,2,0
2040,4,3,0
2040,4,4,0
2040,4,5,0
2040,4,6,0.028571427
2040,4,7,0
2040,4,8,0
2040,4,9,0
2040,4,10,0
2040,4,11,0
2040,5,1,0
2040,5,2,0
2040,5,3,0
2040,5,4,0
2040,5,5,0
2040,5,6,0
2040,5,7,0.625
2040,5,8,0
2040,5,9,0
2040,5,10,0
2040,5,11,0
2041,1,1,0
2041,1,2,0
2041,1,3,0
2041,1,4,0
2041,1,5,0
2041,1,6,0
2041,1,7,0
2041,1,8,0
2041,1,9,0
2041,1,10,0
2041,1,11,0
2041,2,1,0
2041,2,2,0
2041,2,3,0.5475
2041,2,4,0.4055557
2041,2,5,0
2041,2,6,0
2041,2,7,0
2041,2,8,0
2041,2,9,0
2041,2,10,0
2041,2,11,0
2041,3,1,0
2041,3,2,0
2041,3,3,0
2041,3,4,0
2041,3,5,0.33333328
2041,3,6,0.17142858
2041,3,7,0
2041,3,8,0
2041,3,9,0
2041,3,10,0
2041,3,11,0
2041,4,1,0
2041,4,2,0
2041,4,3,0
2041,4,4,0
2041,4,5,0
2041,4,6,0.028571427
2041,4,7,0
2041,4,8,0
2041,4,9,0
2041,4,10,0
2041,4,11,0
2041,5,1,0
2041,5,2,0
2041,5,3,0
2041,5,4,0
2041,5,5,0
2041,5,6,0
2041,5,7,0.625
2041,5,8,0
2041,5,9,0
2041,5,10,0
2041,5,11,0
2042,1,1,0
2042,1,2,0
2042,1,3,0
2042,1,4,0
2042,1,5,0
2042,1,6,0
2042,1,7,0
2042,1,8,0
2042,1,9,0
2042,1,10,0
2042,1,11,0
2042,2,1,0
2042,2,2,0
2042,2,3,0.5475
2042,2,4,0.4055557
2042,2,5,0
2042,2,6,0
2042,2,7,0
2042,2,8,0
2042,2,9,0
2042,2,10,0
2042,2,11,0
2042,3,1,0
2042,3,2,0
2042,3,3,0
2042,3,4,0
2042,3,5,0.33333328
2042,3,6,0.17142856
2042,3,7,0
2042,3,8,0
2042,3,9,0
2042,3,10,0
2042,3,11,0
2042,4,1,0
2042,4,2,0
2042,4,3,0
2042,4,4,0
2042,4,5,0
2042,4,6,0.028571427
2042,4,7,0
2042,4,8,0
2042,4,9,0
2042,4,10,0
2042,4,11,0
2042,5,1,0
2042,5,2,0
2042,5,3,0
2042,5,4,0
2042,5,5,0
2042,5,6,0
2042,5,7,0.625
2042,5,8,0
2042,5,9,0
2042,5,10,0
2042,5,11,0
2043,1,1,0
2043,1,2,0
2043,1,3,0
2043,1,4,0
2043,1,5,0
2043,1,6,0
2043,1,7,0
2043,1,8,0
2043,1,9,0
2043,1,10,0
2043,1,11,0
2043,2,1,0
2043,2,2,0
2043,2,3,0.5475
2043,2,4,0.4055557
2043,2,5,0
2043,2,6,0
2043,2,7,0
2043,2,8,0
2043,2,9,0
2043,2,10,0
2043,2,11,0
2043,3,1,0
2043,3,2,0
2043,3,3,0
2043,3,4,0
2043,3,5,0.33333328
2043,3,6,0.17142858
2043,3,7,0
2043,3,8,0
2043,3,9,0
2043,3,10,0
2043,3,11,0
2043,4,1,0
2043,4,2,0
2043,4,3,0
2043,4,4,0
2043,4,5,0
2043,4,6,0.028571427
2043,4,7,0
2043,4,8,0
2043,4,9,0
2043,4,10,0
2043,4,11,0
2043,5,1,0
2043,5,2,0
2043,5,3,0
2043,5,4,0
2043,5,5,0
2043,5,6,0
2043,5,7,0.625
2043,5,8,0
2043,5,9,0
2043,5,10,0
2043,5,11,0
2044,1,1,0
2044,1,2,0
2044,1,3,0
2044,1,4,0
2044,1,5,0
2044,1,6,0
2044,1,7,0
2044,1,8,0
2044,1,9,0
2044,1,10,0
2044,1,11,0
2044,2,1,0
2044,2,2,0
2044,2,3,0.5475
2044,2,4,0.4055557
2044,2,5,0
2044,2,6,0
2044,2,7,0
2044,2,8,0
2044,2,9,0
2044,2,10,0
2044,2,11,0
2044,3,1,0
2044,3,2,0
2044,3,3,0
2044,3,4,0
2044,3,5,0.33333328
2044,3,6,0.17142858
2044,3,7,0
2044,3,8,0
2044,3,9,0
2044,3,10,0
2044,3,11,0
2044,4,1,0
2044,4,2,0
2044,4,3,0
2044,4,4,0
2044,4,5,0
2044,4,6,0.028571427
2044,4,7,0
2044,4,8,0
2044,4,9,0
2044,4,10,0
2044,4,11,0
2044,5,1,0
2044,5,2,0
2044,5,3,0
2044,5,4,0
2044,5,5,0
2044,5,6,0
2044,5,7,0.625
2044,5,8,0
2044,5,9,0
2044,5,10,0
2044,5,11,0
2045,1,1,0
2045,1,2,0
2045,1,3,0
2045,1,4,0
2045,1,5,0
2045,1,6,0
2045,1,7,0
2045,1,8,0
2045,1,9,0
2045,1,10,0
2045,1,11,0
2045,2,1,0
2045,2,2,0
2045,2,3,0.5475
2045,2,4,0.4055557
2045,2,5,0
2045,2,6,0
2045,2,7,0
2045,2,8,0
2045,2,9,0
2045,2,10,0
2045,2,11,0
2045,3,1,0
2045,3,2,0
2045,3,3,0
2045,3,4,0
2045,3,5,0.33333328
2045,3,6,0.17142856
2045,3,7,0
2045,3,8,0
2045,3,9,0
2045,3,10,0
2045,3,11,0
2045,4,1,0
2045,4,2,0
2045,4,3,0
2045,4,4,0
2045,4,5,0
2045,4,6,0.028571427
2045,4,7,0
2045,4,8,0
2045,4,9,0
2045,4,10,0
2045,4,11,0
2045,5,1,0
2045,5,2,0
2045,5,3,0
2045,5,4,0
2045,5,5,0
2045,5,6,0
2045,5,7,0.625
2045,5,8,0
2045,5,9,0
2045,5,10,0
2045,5,11,0
2046,1,1,0
2046,1,2,0
2046,1,3,0
2046,1,4,0
2046,1,5,0
2046,1,6,0
2046,1,7,0
2046,1,8,0
2046,1,9,0
2046,1,10,0
2046,1,11,0
2046,2,1,0
2046,2,2,0
2046,2,3,0.5475
2046,2,4,0.4055557
2046,2,5,0
2046,2,6,0
2046,2,7,0
2046,2,8,0
2046,2,9,0
2046,2,10,0
2046,2,11,0
2046,3,1,0
2046,3,2,0
2046,3,3,0
2046,3,4,0
2046,3,5,0.33333328
2046,3,6,0.17142856
2046,3,7,0
2046,3,8,0
2046,3,9,0
2046,3,10,0
2046,3,11,0
2046,4,1,0
2046,4,2,0
2046,4,3,0
2046,4,4,0
2046,4,5,0
2046,4,6,0.028571427
2046,4,7,0
2046,4,8,0
2046,4,9,0
2046,4,10,0
2046,4,11,0
2046,5,1,0
2046,5,2,0
2046,5,3,0
2046,5,4,0
2046,5,5,0
2046,5,6,0
2046,5,7,0.625
2046,5,8,0
2046,5,9,0
2046,5,10,0
2046,5,11,0
2047,1,1,0
2047,1,2,0
2047,1,3,0
2047,1,4,0
2047,1,5,0
2047,1,6,0
2047,1,7,0
2047,1,8,0
2047,1,9,0
2047,1,10,0
2047,1,11,0
2047,2,1,0
2047,2,2,0
2047,2,3,0.5475
2047,2,4,0.4055557
2047,2,5,0
2047,2,6,0
2047,2,7,0
2047,2,8,0
2047,2,9,0
2047,2,10,0
2047,2,11,0
2047,3,1,0
2047,3,2,0
2047,3,3,0
2047,3,4,0
2047,3,5,0.33333328
2047,3,6,0.17142858
2047,3,7,0
2047,3,8,0
2047,3,9,0
2047,3,10,0
2047,3,11,0
2047,4,1,0
2047,4,2,0
2047,4,3,0
2047,4,4,0
2047,4,5,0
2047,4,6,0.028571427
2047,4,7,0
2047,4,8,0
2047,4,9,0
2047,4,10,0
2047,4,11,0
2047,5,1,0
2047,5,2,0
2047,5,3,0
2047,5,4,0
2047,5,5,0
2047,5,6,0
2047,5,7,0.625
2047,5,8,0
2047,5,9,0
2047,5,10,0
2047,5,11,0
2048,1,1,0
2048,1,2,0
2048,1,3,0
2048,1,4,0
2048,1,5,0
2048,1,6,0
2048,1,7,0
2048,1,8,0
2048,1,9,0
2048,1,10,0
2048,1,11,0
2048,2,1,0
2048,2,2,0
2048,2,3,0.5475
2048,2,4,0.4055557
2048,2,5,0
2048,2,6,0
2048,2,7,0
2048,2,8,0
2048,2,9,0
2048,2,10,0
2048,2,11,0
2048,3,1,0
2048,3,2,0
2048,3,3,0
2048,3,4,0
2048,3,5,0.33333328
2048,3,6,0.17142856
2048,3,7,0
2048,3,8,0
2048,3,9,0
2048,3,10,0
2048,3,11,0
2048,4,1,0
2048,4,2,0
2048,4,3,0
2048,4,4,0
2048,4,5,0
2048,4,6,0.028571427
2048,4,7,0
2048,4,8,0
2048,4,9,0
2048,4,10,0
2048,4,11,0
2048,5,1,0
2048,5,2,0
2048,5,3,0
2048,5,4,0
2048,5,5,0
2048,5,6,0
2048,5,7,0.625
2048,5,8,0
2048,5,9,0
2048,5,10,0
2048,5,11,0
2049,1,1,0
2049,1,2,0
2049,1,3,0
2049,1,4,0
2049,1,5,0
2049,1,6,0
2049,1,7,0
2049,1,8,0
2049,1,9,0
2049,1,10,0
2049,1,11,0
2049,2,1,0
2049,2,2,0
2049,2,3,0.5475
2049,2,4,0.4055557
2049,2,5,0
2049,2,6,0
2049,2,7,0
2049,2,8,0
2049,2,9,0
2049,2,10,0
2049,2,11,0
2049,3,1,0
2049,3,2,0
2049,3,3,0
2049,3,4,0
2049,3,5,0.33333328
2049,3,6,0.17142858
2049,3,7,0
2049,3,8,0
2049,3,9,0
2049,3,10,0
2049,3,11,0
2049,4,1,0
2049,4,2,0
2049,4,3,0
2049,4,4,0
2049,4,5,0
2049,4,6,0.028571427
2049,4,7,0
2049,4,8,0
2049,4,9,0
2049,4,10,0
2049,4,11,0
2049,5,1,0
2049,5,2,0
2049,5,3,0
2049,5,4,0
2049,5,5,0
2049,5,6,0
2049,5,7,0.625
2049,5,8,0
2049,5,9,0
2049,5,10,0
2049,5,11,0
